Ranking,Address,Holdings,ZERROS1E1,ZERROS1E2,ZERROS1E3,ZERROS1E4,ZERROS1E5,ZERROS1E6,ZERROS1E7,ZERROS1E8,ZERROS1E9,ZERROS2E1,ZERROS2E2
730,0xC8E95B342e776e5955Bb1af1aeBccBC40D16e313,2,0,0,2,0,0,0,0,0,0,0,0
731,0xCB7bdb7b9ff19dDa515d23A6D283CC39D4651452,2,0,0,2,0,0,0,0,0,0,0,0
732,0xd154948A1Dab7541FDdE59632e16DC334eD01461,2,0,0,2,0,0,0,0,0,0,0,0
733,0xD2c8fC7c673079d83018C2963A0391f20d7F53bA,2,0,0,2,0,0,0,0,0,0,0,0
734,0xd3Ceb965b07DC9ea6BFBc1E79cA1e6A70DFB87f3,2,0,0,2,0,0,0,0,0,0,0,0
735,0xda9eC4D6C59596Cd7FE78A82C723D76aE51D94c8,2,0,0,2,0,0,0,0,0,0,0,0
736,0x01362D5923530672D6A887cCdfC8b156cEE97824,2,0,0,2,0,0,0,0,0,0,0,0
737,0x7c52496FE91a785CC85bC2383f29868FEaF88B32,2,0,0,2,0,0,0,0,0,0,0,0
738,0xf6599984411f3c39196e3C796fcA70b79ef11f02,2,0,0,2,0,0,0,0,0,0,0,0
739,0x7Cd2cfBd6FaB0849750383c4E2C696C17ca32c72,2,0,0,2,0,0,0,0,0,0,0,0
740,0x8A2eDe1066bD759294C38ad7577DE359c9799e0F,2,0,0,2,0,0,0,0,0,0,0,0
741,0x9C9cDeE36F3080c791E4c1d046992a72a8e01b66,2,0,0,2,0,0,0,0,0,0,0,0
742,0x9d847897BECD0AA599Fd759597946C92F9406380,2,0,0,2,0,0,0,0,0,0,0,0
743,0x9F4feAAC11B605AAFbb279E6473C65f54ba32E0e,2,0,0,2,0,0,0,0,0,0,0,0
744,0xa246F151eb9A5A5B2F68AA1fCa229eaf21DC1e1E,2,0,0,2,0,0,0,0,0,0,0,0
745,0xa2Cce7c0751657f302fA94Ed4560AcB5d364F45c,2,0,0,2,0,0,0,0,0,0,0,0
746,0xa4bE81D87aAA36F995adCce282B43Efb5236B61A,2,0,0,2,0,0,0,0,0,0,0,0
747,0xFB872617e6690f4AE5Ddd699147c4aE7a1BA97d9,2,0,1,1,0,0,0,0,0,0,0,0
748,0x2625b4da309819cB8b5eb8aeE13c86ad0e097Ef6,2,0,0,0,0,0,0,0,0,0,2,0
749,0xe9E38F23644B2242e49d2c94aA99011F0abA535d,2,0,0,0,0,1,0,0,1,0,0,0
750,0xEc3aA922a523b20be9C83A8EA4A4571F366b5130,2,0,0,0,0,1,1,0,0,0,0,0
751,0xECF78FF5EB22EB1F65Bad7427c0D2752A35F6b6e,2,0,0,2,0,0,0,0,0,0,0,0
752,0xfAD8668568a9Dd1D5Cc7cEb7A9e580a8f1970BEd,2,0,1,1,0,0,0,0,0,0,0,0
753,0xfa40ae827b8C73ef833A9Fe0C747eaB5f28700e1,2,0,1,1,0,0,0,0,0,0,0,0
754,0xFa7C2759A13c34DCAfb5eFFd96fb645a570e63E7,2,0,1,0,0,1,0,0,0,0,0,0
755,0xfA8beA3F28CfF3A0c753607C131B98cc044d5FdD,2,0,1,1,0,0,0,0,0,0,0,0
756,0xf0FA01501bB9ec23abdaFD69DCA839dd5BB545df,2,0,0,0,0,1,1,0,0,0,0,0
757,0xBc9d06809972915A86e46d4C00A3604b1f046368,2,0,0,2,0,0,0,0,0,0,0,0
758,0xF25D2277D18f1bd2258cCe7e986C70cd35aFb14A,2,0,0,0,0,1,0,1,0,0,0,0
759,0xF3f78c87E63C73D9F2fF96D6d45678730c29cb84,2,0,0,0,0,1,0,0,1,0,0,0
760,0xf47cD6aF843fD5aC0B342Fc296C26a00Dc173470,2,0,0,0,0,1,1,0,0,0,0,0
761,0x18a7f79cBE1EAB2B8d3F37c2851ea2ab65503438,2,0,0,0,0,0,0,0,0,0,2,0
762,0xF8CF44c2e568821e58B6393eE83bb179C643b61F,2,0,0,2,0,0,0,0,0,0,0,0
763,0xFf168f87A28457258B1151AF129055D6d12c0948,2,0,0,2,0,0,0,0,0,0,0,0
764,0xFA3Bd9277eC3f49CF210a388FB608e9F89c7D7f4,2,0,1,1,0,0,0,0,0,0,0,0
765,0xb6A5feD504dF5c3a61B5bf83Fb01e5Eb1A7F3DbC,2,0,0,2,0,0,0,0,0,0,0,0
766,0xbBDDEFb72e5B570d5c28bDB789da2A541e504E22,2,0,0,2,0,0,0,0,0,0,0,0
767,0xbc8e577f95F977F5f5f77209A474Cbd10e936B3e,2,0,0,2,0,0,0,0,0,0,0,0
768,0xE97047F83589719791D6DA5d016EcbD129Bd2fCC,2,0,0,0,0,1,0,0,0,0,1,0
769,0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,2,0,0,0,0,0,0,0,0,2,0,0
770,0x42741c76060B37aA816B6119397eCbCF80ceBa9f,2,0,0,0,0,0,0,0,0,2,0,0
771,0x7067C50819a3b952239C64159523e7Bb4B19acB7,2,0,0,0,0,0,0,0,0,2,0,0
772,0x89567883BfE94B6677A5bb574918e45521a82048,2,0,0,0,0,0,0,0,0,2,0,0
773,0xBE6d680C8ad1B85FC88f41cF6294A77Bc54Ad52c,2,0,0,0,0,0,0,0,0,2,0,0
774,0xc828206a3C602464BA4dbfAFd01118B284493f60,2,0,0,0,0,0,0,0,0,2,0,0
775,0x41152ed9BC3585C8f752176601C6922748DD7CD2,2,0,0,2,0,0,0,0,0,0,0,0
776,0x43C7Dd9c5304C6a787ED48B81ef890DbaA2B09Cf,2,0,0,2,0,0,0,0,0,0,0,0
777,0x4446D1a750a5a5208D26b8C12f4836Ca0bE6cC08,2,0,0,2,0,0,0,0,0,0,0,0
778,0xb02E7e30877EB0BAE37B0f6E6d6FE79D004750c5,2,0,0,2,0,0,0,0,0,0,0,0
779,0x4b32a32399045dFE93CB376B3eAae8D9186A7881,2,0,0,2,0,0,0,0,0,0,0,0
780,0x4B947941E0C443001c7Ae69291aACfcBB2526403,2,0,0,2,0,0,0,0,0,0,0,0
781,0x4d16B0e86d581B049dD4C5Dcc1682973aa22f41D,2,0,0,2,0,0,0,0,0,0,0,0
782,0x4EFB8F6AE1ECC549D3FEcD431fe41E99cA2B3faC,2,0,0,2,0,0,0,0,0,0,0,0
783,0x50d0FEFf8a429E0587C07c9518F2bcE36DFB2fa8,2,0,0,2,0,0,0,0,0,0,0,0
784,0xFE91c5cB47a3882715Cb0b3a9952C545a32fcC46,2,0,0,1,1,0,0,0,0,0,0,0
785,0xfaA45507F56E22A9349111d62fa059ff8B729Ab7,2,0,0,1,0,1,0,0,0,0,0,0
786,0xFAc9085B0553EB338cB5ecf7984F4942dD874D04,2,0,0,1,0,0,0,1,0,0,0,0
787,0xaDfdA5e88D3642219427DC8278029B17a7DF5CE0,2,0,0,0,0,0,0,0,1,0,1,0
788,0xaEEAEAd3f1811A229961Cb488fba7484c6923ff8,2,0,0,0,0,0,0,0,1,0,1,0
789,0x48151bB507530646C0A6335485072DE996d0a60a,2,0,0,2,0,0,0,0,0,0,0,0
790,0xb5f1Dca207D938393035d35aa0737EBE023Dce51,2,0,0,2,0,0,0,0,0,0,0,0
791,0x56A19e0a625ecd14F741D6166acf3BbCc8a71015,2,0,0,2,0,0,0,0,0,0,0,0
792,0x57002b96F3dd3fFB8dDa18B5791eC2E760d50895,2,0,0,2,0,0,0,0,0,0,0,0
793,0x58B5710900811f0818456E481cC57D768548F898,2,0,0,2,0,0,0,0,0,0,0,0
794,0x60c869cE5Aaab1b947716FEb7c3ebaBE900E4B85,2,0,0,2,0,0,0,0,0,0,0,0
795,0x61b00f88CEb6b058a7c38507a7da7716CE1B1df9,2,0,0,2,0,0,0,0,0,0,0,0
796,0x6ACa5d4890CCc8A2d153bF16A9a5b0C5560A62ff,2,0,0,2,0,0,0,0,0,0,0,0
797,0x5352B6ddEe06C27a545cc86924f078A29e3453Ad,2,0,0,2,0,0,0,0,0,0,0,0
798,0x6D6d4e7501aAe7aeaF5430f69f90994673a99e0a,2,0,0,2,0,0,0,0,0,0,0,0
799,0x7213c705C84e5d9e30d6cFb081faE1Fc3DdA3Af4,2,0,0,2,0,0,0,0,0,0,0,0
800,0xfD17320Dd3be9E3833747f0c015831098cA2deda,2,0,0,1,0,0,1,0,0,0,0,0
801,0xFB100050d8bA946f20b029B2f038eF803b5A5B47,2,0,1,1,0,0,0,0,0,0,0,0
802,0xfb55516eB2487B6f4532aaa23C1793A365f679dc,2,0,1,1,0,0,0,0,0,0,0,0
803,0xfb59cb0397302654D2D482c6865a47E997d7Ce99,2,0,1,1,0,0,0,0,0,0,0,0
804,0xFB7208e979C3e18Dc198661b5002D885EE97850B,2,0,1,1,0,0,0,0,0,0,0,0
805,0x2BcF647C9C2B04433882562d3dA312f2888d06d9,2,0,0,2,0,0,0,0,0,0,0,0
806,0x30F682b2b7a0e8C72714C0Ca4AD28B40ccEF3fDF,2,0,0,2,0,0,0,0,0,0,0,0
807,0x32622Cb41c18F2a9e63F205FF11d99620D654ebD,2,0,0,2,0,0,0,0,0,0,0,0
808,0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,2,0,0,2,0,0,0,0,0,0,0,0
809,0x359842cD28b2cb58Ee2f35a6AbAF188367763edA,2,0,0,2,0,0,0,0,0,0,0,0
810,0x3b5A21Dc86A0A03d8a355f7d81a73b67a675a8F1,2,0,0,2,0,0,0,0,0,0,0,0
811,0x791c58B314e3b269F3feb39d8D73681F12e17C99,2,0,0,2,0,0,0,0,0,0,0,0
812,0xd5E0C4Bf0074e179de516aA64315F4c4c8D37F41,2,0,0,0,0,0,0,0,1,0,1,0
813,0xD11d74306e28369d0347cE096600CEB1395BDdA7,2,0,0,0,0,0,0,0,1,0,1,0
814,0xD1A90CdE483ec18862553Dc6737EA7d6bb46bE51,2,0,0,0,0,0,0,0,1,0,1,0
815,0xFF5eAc8F99A2b6086f0948187FB759771B92F0f8,2,0,1,0,0,1,0,0,0,0,0,0
816,0xff6F5006727B8980Af95a74f25FB776241825130,2,0,1,1,0,0,0,0,0,0,0,0
817,0xFF920b0402ce7242e4912CF18f72913B9deE708b,2,0,1,1,0,0,0,0,0,0,0,0
818,0x12589211EA8049984C00987b745c1D6322e2709a,2,0,2,0,0,0,0,0,0,0,0,0
819,0x161211D812692e3B030E9d04669D71BfbF90b40c,2,0,2,0,0,0,0,0,0,0,0,0
820,0x190aE684aF6898DdC4b3B80674b51Fa34675CA92,2,0,2,0,0,0,0,0,0,0,0,0
821,0xBb10345C0e95D2CF5C6DCC8c2420F7B1905158B3,2,0,0,0,0,0,0,0,1,0,1,0
822,0xF07CeA8A16B442A1B9fE7FaE1E153fA473F2D355,2,0,0,1,0,1,0,0,0,0,0,0
823,0xf0A9552813f86988C378DC6cA7B6980165f6360e,2,0,0,1,0,1,0,0,0,0,0,0
824,0xD21AEb00d9501Ce0EA2FD442BCF3Cd8DdB6de7Be,2,0,0,0,0,0,0,0,1,0,1,0
825,0xd7385b0e6db877731913e0568dfC2F5e7B1202f8,2,0,0,0,0,0,0,0,1,0,1,0
826,0xD8430211a7FE6086bC336A3fF9bdBD6Af5D2433F,2,0,0,0,0,0,0,0,1,0,1,0
827,0xd87120aA0E9220948DCC3D207E0b3df2e4Ade1b5,2,0,0,0,0,0,0,0,1,0,1,0
828,0xd3220ae99ACFD50513CdaCD1acfDF6F0aa205715,2,0,0,0,0,0,0,0,1,0,1,0
829,0xD3FA6ED099bf262eD26c601C3858EBE12f7C719a,2,0,0,0,0,0,0,0,1,0,1,0
830,0xF0e20ea9A4321C53f63cA90EfdCC2B588417aBb4,2,0,0,1,0,1,0,0,0,0,0,0
831,0xf116Ebf98D4AbDD39bB3F1225cD362d8a76B7E65,2,0,0,1,0,0,0,0,0,0,1,0
832,0x22ee9e5b471b86eB559B9DeF9DAf4fe228A271c5,2,0,2,0,0,0,0,0,0,0,0,0
833,0xCd22B8eC5Af086Ea670f700B039520E30AcA2ED0,2,0,0,0,0,0,0,0,1,0,1,0
834,0xf36EC8A70048073cC6A6aCeaaAA3F750d514bC2B,2,0,0,1,0,1,0,0,0,0,0,0
835,0xF3939BD8118AD3c22F078042498d01097A443440,2,0,0,1,0,1,0,0,0,0,0,0
836,0xF2094F0b15eC6be0DB090e038932128D89D9c96e,2,0,0,1,0,1,0,0,0,0,0,0
837,0xd2210a6E3a4225D1fAED02C2E61FC49F281B5773,2,0,0,0,0,0,0,0,1,0,1,0
838,0xd2507077267BE657EA6F9eF593C4a797338b8d0a,2,0,0,0,0,0,0,0,1,0,1,0
839,0xd253eF26Fd07ADec2372C1bFE31e30519C7bA713,2,0,0,0,0,0,0,0,1,0,1,0
840,0xd27b3dD64F1d939b65d2447DEeC58cD099d97806,2,0,0,0,0,0,0,0,1,0,1,0
841,0xd2dF79139aFc0C37dA40FAB2A4e8638E30154D3d,2,0,0,0,0,0,0,0,1,0,1,0
842,0xD4fCac34462b27AF60Ba977aD1bC492D16159b92,2,0,0,0,0,0,0,0,1,0,1,0
843,0xCe926df3E1D010a0a25C0cFbEFEB99dbF14aa87C,2,0,0,0,0,0,0,0,1,0,1,0
844,0xcf7e13B1a8C2E966da29B9bDE66894A2B03C1817,2,0,0,0,0,0,0,0,1,0,1,0
845,0xf24E80e92Fc35A06B6Bf275F4ba4DD2e1c9637B8,2,0,0,1,0,1,0,0,0,0,0,0
846,0xF2906F72563E69DF1a784b335de0dC15b3e3A784,2,0,0,1,0,1,0,0,0,0,0,0
847,0xf1A172755b4180Ae2fd86B640A4f3dcc356C2526,2,0,0,1,0,1,0,0,0,0,0,0
848,0xf1a3262E48EFF92D41c1Cb8708fc2c5f592d9E76,2,0,0,1,0,1,0,0,0,0,0,0
849,0xF1B4165eDA3a3C392D8224591af6c298ed0ec94F,2,0,0,1,0,1,0,0,0,0,0,0
850,0xCfD7Eb22dF95457Aa171ee800f3f23e5Ce480521,2,0,0,0,0,0,0,0,1,0,1,0
851,0xD485A5e67815c4d5ef976A2a3f03cd21dF2901A0,2,0,0,0,0,0,0,0,1,0,1,0
852,0xD4D80071a6E5FdedA91d140301502B9121aDD675,2,0,0,0,0,0,0,0,1,0,1,0
853,0xCe8DfA055e4Cda45E98ebd26718ae9E671c120d5,2,0,0,0,0,0,0,0,1,0,1,0
854,0xef664bC9783C4F09adbD708C51E682c73F19899D,2,0,0,1,0,1,0,0,0,0,0,0
855,0xeF71765E87a4Ee54b8648e785420Cc3562Be1313,2,0,0,1,0,1,0,0,0,0,0,0
856,0x666F3e69B28f3967cF5F6F5785Ae06EAfFA00387,2,0,2,0,0,0,0,0,0,0,0,0
857,0x6b29975137d7dE522bF6C4615051370C55820b3E,2,0,2,0,0,0,0,0,0,0,0,0
858,0x787075E3b69d7Af519fE3ABEaa8F83AdC4Ba7C38,2,0,2,0,0,0,0,0,0,0,0,0
859,0x79aAD9Acad6054cdFB1d6916CA97641886A0C19d,2,0,2,0,0,0,0,0,0,0,0,0
860,0x95f6328A532cef7E9c508298Ef9761C482B1c674,2,0,2,0,0,0,0,0,0,0,0,0
861,0x98b1A1c5BF3F85FEc9Bc27b57A05b0BA67713a3e,2,0,2,0,0,0,0,0,0,0,0,0
862,0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,2,0,0,0,0,0,0,0,1,0,1,0
863,0xf11C0f6Ddd88fA364fC8670547E4e27cFc2dB137,2,0,0,1,0,1,0,0,0,0,0,0
864,0x651450E1bd566E94532aaB1C2f3fDCd59BeD7917,2,0,2,0,0,0,0,0,0,0,0,0
865,0xeCCa30E2b30c6944a2D54ea31Bca5DBcddBAC781,2,0,0,1,0,1,0,0,0,0,0,0
866,0xda8C08c99f154874144B193fF50c3272b952920D,2,0,0,0,0,0,0,0,1,0,1,0
867,0xDBB26d7CD0E27816b476ca8B4C54fb2c9ED89EdB,2,0,0,0,0,0,0,0,1,0,1,0
868,0xDbd300Eba0F755Bb06DA769A4E1A84E4330068AF,2,0,0,0,0,0,0,0,1,0,1,0
869,0x9dA6B5aD2fc347D4bf0a6E21bc69B7F5987A9153,2,0,2,0,0,0,0,0,0,0,0,0
870,0xeEB60C8dc1F2c4384710cCA2Ec6ed968EC4fd4E2,2,0,0,1,0,0,0,0,1,0,0,0
871,0xeEB85d84f062Ef78B14ED5e888BED30D58194c4B,2,0,0,1,0,1,0,0,0,0,0,0
872,0xEeBBe7b731FBf800D4858eB79CdD19ee7fF4D226,2,0,0,1,0,1,0,0,0,0,0,0
873,0xeEcce11aF9d72ae9Ff15d7c106f13349D336aEaf,2,0,0,1,0,1,0,0,0,0,0,0
874,0x624951d0782B2161aBDBD5bB24eeb977c4d6E0e0,2,0,2,0,0,0,0,0,0,0,0,0
875,0xF12BD23F179435169C4bfCCe7dA2a39F229CE9f0,2,0,0,1,0,1,0,0,0,0,0,0
876,0xF130a9d746B563E9dFfF390F45c9a68B454E4D82,2,0,0,1,0,1,0,0,0,0,0,0
877,0xf1446A101909365Ab89CC4322704B92F0cF582Ff,2,0,0,1,0,1,0,0,0,0,0,0
878,0xf14dE36Ccee646C78786b269BEad86F83131D0eA,2,0,0,1,0,1,0,0,0,0,0,0
879,0xEfbC53e0AFdc9f649Bc1Ab692461df57E70A560f,2,0,0,1,0,1,0,0,0,0,0,0
880,0xd9A1699e69D0C0F94f4e05578Cc048365Bfd4735,2,0,0,0,0,0,0,0,1,0,1,0
881,0xD9A5B8c4428DB19C54611504c021f11204140Db9,2,0,0,0,0,0,0,0,1,0,1,0
882,0xDa23dE4FEa79bc6Eb8147C147650030A4d7d0730,2,0,0,0,0,0,0,0,1,0,1,0
883,0xdA2ec5aD9b89fb663f2a7E5eb3149570E2e59362,2,0,0,0,0,0,0,0,1,0,1,0
884,0xd5f2DE368439eED5527e88Ea52A7fd44758AEe99,2,0,0,0,0,0,0,0,1,0,1,0
885,0xEF629261993A1eE4f6F64f651820CB3f44A58ba9,2,0,0,1,0,1,0,0,0,0,0,0
886,0xEfDc317a4B048B6d46fe7263747517bEfba57B87,2,0,0,1,0,1,0,0,0,0,0,0
887,0xf01057a583E1E5939EBfa7805380f1F412E88d7c,2,0,0,1,0,1,0,0,0,0,0,0
888,0xEEECDF9946583E1624244DF5FC399121dFB4604e,2,0,0,1,0,1,0,0,0,0,0,0
889,0xEeF7096064ce4402C4E2c864CaBfB2Df3813c767,2,0,0,1,0,1,0,0,0,0,0,0
890,0xD706Cf104c34E60627a090514F1a5Dfcea51F05a,2,0,0,0,0,0,0,0,1,0,1,0
891,0xdc3F2a0D3dAc8f38Ef8aD1d8F1Eb7fE5Ca4c8201,2,0,0,0,0,0,0,0,1,0,1,0
892,0xDd00aAeBaa7b3F5F7B24c6715ff3FE8d8913958D,2,0,0,0,0,0,0,0,1,0,1,0
893,0xd8c31BfE46800DCE48e0372C77A637b945060310,2,0,0,0,0,0,0,0,1,0,1,0
894,0xd8FF36BD818BcAE0278F0904D527206363795082,2,0,0,0,0,0,0,0,1,0,1,0
895,0xEF4913Db09E0F12Fb570285548f3CddEE8ACC79C,2,0,0,1,0,1,0,0,0,0,0,0
896,0xD66fa7a53803E34fAd9A0eCbd52111E93d0B3542,2,0,0,0,0,0,0,0,1,0,1,0
897,0xc51798C0Ddef98A97720475A10B1E27892207Cb0,2,0,0,0,0,0,0,0,1,0,1,0
898,0xC5387F818FBcC73AbDd2BD72CfcB20a988557ED3,2,0,0,0,0,0,0,0,1,0,1,0
899,0xc560AA9AD63c78E65b210bD0eD809bb5aa3911f2,2,0,0,0,0,0,0,0,1,0,1,0
900,0xC608F703e6a88e858104B24E6Be99ab7EF7ba8d0,2,0,0,0,0,0,0,0,1,0,1,0
901,0xc77A81D694252209c488759287DDc5291eA5cd68,2,0,0,0,0,0,0,0,1,0,1,0
902,0xC1AbEf3Db6820CffBcc4fF17BAC0e9222263Af42,2,0,0,0,0,0,0,0,1,0,1,0
903,0xC1dBddD0f2976af78C46be8Af40191e284E91DF3,2,0,0,0,0,0,0,0,1,0,1,0
904,0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,2,0,0,0,0,0,0,0,1,0,1,0
905,0xf66Cd528F9424A523f441aF86106016F4080CEe1,2,0,0,1,0,0,0,0,0,0,1,0
906,0xCd0D4CDb238Eec15Fcf4ff9d13d5a59051E507D7,2,0,0,0,0,0,0,0,1,0,1,0
907,0xF6994678F78033D70f418C8db4f20B9dB39994cC,2,0,0,1,0,1,0,0,0,0,0,0
908,0xfC6985a6F0C9F1a11CFeafbA3a479c0805897812,2,0,1,0,1,0,0,0,0,0,0,0
909,0xFCD7B93A7b3F4f1276F1E89b63d22f1Ef4B4BF37,2,0,1,1,0,0,0,0,0,0,0,0
910,0xF5aD66Ff5A943CE0B08f3682b78B288172379534,2,0,0,1,0,1,0,0,0,0,0,0
911,0xCA1D4Cc015E95d0B46c61d0149F41FBC5728D5E3,2,0,0,0,0,0,0,0,1,0,1,0
912,0xC35D1124f56EEbf9E727C04fc678191D02df9A09,2,0,0,0,0,0,0,0,1,0,1,0
913,0xC3F01f6e61C0CedBa21b6E22Ea5A005E7b5ECE03,2,0,0,0,0,0,0,0,1,0,1,0
914,0xc4Ca7599d25F914809eB35d176CB152EB2853308,2,0,0,0,0,0,0,0,1,0,1,0
915,0xFd782384ed73196386B2F11d2eD83511252568F2,2,0,1,1,0,0,0,0,0,0,0,0
916,0xFde76d38DBbeA54251ea4107EA547A75A0B98F3D,2,0,1,1,0,0,0,0,0,0,0,0
917,0xf67295dD9a8a0290125cc0f167540cEBE461cF47,2,0,0,1,0,1,0,0,0,0,0,0
918,0xbB9AD3062c536c70217A3933Af33987730C52602,2,0,0,0,0,0,0,0,1,0,1,0
919,0xF7b34AAD890fBA5461cFECd0DC25B33942d3BAD6,2,0,0,1,0,0,1,0,0,0,0,0
920,0xf7fb0BeD33141cf58e3AA07f5D362362dc0010fb,2,0,0,1,0,1,0,0,0,0,0,0
921,0xf81C6ad688b2036B1C587D8989ceBd533c1d4178,2,0,0,1,0,1,0,0,0,0,0,0
922,0xF8219bD4D474a8ed9e4041d6caE01467F3eE1E56,2,0,0,1,0,0,1,0,0,0,0,0
923,0xf85d965e9Fd4607B000110253214f49231f0031a,2,0,0,1,0,0,0,0,0,0,1,0
924,0xc27BFbb6eA03CF25704f89DF0a2D967bFa1a99dF,2,0,0,0,0,0,0,0,1,0,1,0
925,0xC2eCBaD563eD79af01b0fb8FF36e34543D134EE8,2,0,0,0,0,0,0,0,1,0,1,0
926,0xC3057B4F07e20CAaeF063075D05344C9a9E0452e,2,0,0,0,0,0,0,0,1,0,1,0
927,0xf6ED41Da65637509ea2cDE80FB78731Ac25E9113,2,0,0,1,0,1,0,0,0,0,0,0
928,0xc35613C17dAdaA5559B79007473E16eC8b4708BD,2,0,0,0,0,0,0,0,1,0,1,0
929,0xbF110beC0ad59Ce25faaD8AeA4E2671422996e31,2,0,0,0,0,0,0,0,1,0,1,0
930,0xBf185C104196BEBb0F154B45Dc4A2B2d4E7F8753,2,0,0,0,0,0,0,0,1,0,1,0
931,0xc05b6d1CfdbC246926b6f2CD19fDB18e450e07d9,2,0,0,0,0,0,0,0,1,0,1,0
932,0xC0A2f5096D5Ddb2F05cae5C793aD1493A28d5321,2,0,0,0,0,0,0,0,1,0,1,0
933,0xc151071Dfd5b66698B5d6B55607A63B9daEBD690,2,0,0,0,0,0,0,0,1,0,1,0
934,0xC1981D3c7f0dA77c42BfCa91CDd995E44b8150cA,2,0,0,0,0,0,0,0,1,0,1,0
935,0xbD0F43868181d1C399FC7405fbc46725b2F7ab17,2,0,0,0,0,0,0,0,1,0,1,0
936,0xBD7E9d48169Dee88F2Ed991f343F41E13a188ec2,2,0,0,0,0,0,0,0,1,0,1,0
937,0xf6AB44FF27D4Cc5e78E069f1f83831A4A24c5E04,2,0,0,1,0,0,0,1,0,0,0,0
938,0xc3394340421c6656880A52Ff1caB0f2c4214B507,2,0,0,0,0,0,0,0,1,0,1,0
939,0xcdDCe70fD894e38648920Bf45d6B350e543dae6B,2,0,0,0,0,0,0,0,1,0,1,0
940,0xcde3725B25D6d9bC78CF0941cC15Fd9710c764b9,2,0,0,0,0,0,0,0,1,0,1,0
941,0xCe3647fF6fc5A00Df8B6DBF8DAE69dc86D11d86F,2,0,0,0,0,0,0,0,1,0,1,0
942,0xCA33F4D72a151e382981E55938db19EcAc5b4BD6,2,0,0,0,0,0,0,0,1,0,1,0
943,0xCAcD4783cB406f7c6A5145E7c10655faeFb55CB5,2,0,0,0,0,0,0,0,1,0,1,0
944,0xCB04843cB6a230884739b103819845Ed8f0174fc,2,0,0,0,0,0,0,0,1,0,1,0
945,0xcb1587a01d12E060c548712a01dE54fF0C7AC0b8,2,0,0,0,0,0,0,0,1,0,1,0
946,0xCB3635373487e96E44c0310819C70f1D258A4256,2,0,0,0,0,0,0,0,1,0,1,0
947,0xCca157CB3d3E0D784cB1B91221Ec2a5A51Ece570,2,0,0,0,0,0,0,0,1,0,1,0
948,0xF4761874b158F8238dbF4ec4560eE5A4B8623f72,2,0,0,1,0,1,0,0,0,0,0,0
949,0xF3b52bC9fFFd157A40cB0A38c817F112aEE5eF08,2,0,0,1,0,1,0,0,0,0,0,0
950,0xf3B596A7c11BCC90C6D6Fc64B0e68CBc9e86890A,2,0,0,1,0,1,0,0,0,0,0,0
951,0xCFe3f9534dc294430a70469f1dDC5553Bd0D93a3,2,0,0,0,0,0,0,0,1,0,1,0
952,0xCfe99e4DAdDCf2C3D0666e7b23ffA0766B1a4C84,2,0,0,0,0,0,0,0,1,0,1,0
953,0xd010c9b30Ae5761714E85aCe355D42981dCD72C0,2,0,0,0,0,0,0,0,1,0,1,0
954,0xd08Da3621A547d7D7Cb07425e6AA6679C566e40F,2,0,0,0,0,0,0,0,1,0,1,0
955,0xD0c6CcEA1f0a9C7792aE83dD8f70348d2BAf8ae5,2,0,0,0,0,0,0,0,1,0,1,0
956,0xCcCE0cad424893Aa8756E4D28FcE3DD03d9615de,2,0,0,0,0,0,0,0,1,0,1,0
957,0xCcE05dbfB9Cb6Abb1fd820ae1e8eEeA1fb404018,2,0,0,0,0,0,0,0,1,0,1,0
958,0xcd088E347aC400327Ed62494FA274D5E69359FEa,2,0,0,0,0,0,0,0,1,0,1,0
959,0xc7E8921d5Ed0665Df082D1a4703fE401Aa38024F,2,0,0,0,0,0,0,0,1,0,1,0
960,0xf484a6a2cCe70DFDf58E2029B4eC9c45a16dfd2B,2,0,0,1,0,1,0,0,0,0,0,0
961,0xF49Ef72e43d75503CfBe7Dd7A02fe155d53b36e2,2,0,0,1,0,0,1,0,0,0,0,0
962,0xF4aB6572b1F7551c77F65EC2836f342F264f758d,2,0,0,1,0,1,0,0,0,0,0,0
963,0xF4C7249fce1168709883298951f1ab176cC71860,2,0,0,1,0,1,0,0,0,0,0,0
964,0xf4676e7688AbABDce69e9cCFa9a1d2D79AE70daB,2,0,0,1,0,1,0,0,0,0,0,0
965,0xf51b520D57Ec3DD4A2e77435E406f48b14EAf861,2,0,0,1,0,1,0,0,0,0,0,0
966,0xf54FE1bFEA45AA2F7055118ee4dc04e23fB01A54,2,0,0,1,0,0,0,0,0,0,1,0
967,0xf565b346885F92558fA59f46F1093AB935cB11F9,2,0,0,1,0,1,0,0,0,0,0,0
968,0xF5899d4Db76Fb0FD4D1844Ef73e02252f80a1Be6,2,0,0,1,0,1,0,0,0,0,0,0
969,0xFe68ef63F265b5B96D3139a1401aF9974F405606,2,0,1,0,1,0,0,0,0,0,0,0
970,0xcDCD7cD5aFB093011DC31e990Fc09bbAa7B381D3,2,0,0,0,0,0,0,0,1,0,1,0
971,0xfeD06fC7EaE07f660DD4cF44B98C95AC0Ce9E680,2,0,1,1,0,0,0,0,0,0,0,0
